# event_id  Npe_top  Npe_bottom  Npe_total  asym  N_fired_PMTs
47152 5 44 49 -0.795918 19
47153 24 16 40 0.2 17
47154 2 31 33 -0.878788 13
47155 18 20 38 -0.0526316 17
47156 16 20 36 -0.111111 16
47157 19 19 38 0 20
47158 40 6 46 0.73913 18
47159 17 14 31 0.0967742 16
47160 17 16 33 0.030303 17
47161 10 9 19 0.0526316 13
47162 16 25 41 -0.219512 15
47163 13 16 29 -0.103448 16
47164 14 22 36 -0.222222 20
47165 4 16 20 -0.6 10
47166 17 18 35 -0.0285714 19
47167 18 36 54 -0.333333 20
47168 40 4 44 0.818182 12
47169 24 18 42 0.142857 15
47170 23 25 48 -0.0416667 19
47171 0 75 75 -1 9
47172 2 64 66 -0.939394 9
47173 14 23 37 -0.243243 18
47174 6 25 31 -0.612903 13
47175 6 25 31 -0.612903 19
47176 15 17 32 -0.0625 15
47177 46 2 48 0.916667 17
47178 5 43 48 -0.791667 16
47179 12 39 51 -0.529412 16
47180 5 54 59 -0.830508 17
47181 10 16 26 -0.230769 14
47182 25 12 37 0.351351 20
47183 40 13 53 0.509434 19
47184 1 57 58 -0.965517 12
47185 7 43 50 -0.72 21
47186 29 2 31 0.870968 9
47187 14 25 39 -0.282051 24
47188 12 17 29 -0.172414 18
47189 43 8 51 0.686275 22
47190 2 37 39 -0.897436 11
47191 5 36 41 -0.756098 18
47192 47 5 52 0.807692 19
47193 7 42 49 -0.714286 16
47194 11 14 25 -0.12 14
47195 13 25 38 -0.315789 20
47196 46 6 52 0.769231 20
47197 21 25 46 -0.0869565 17
47198 21 13 34 0.235294 17
47199 21 20 41 0.0243902 22
47200 3 69 72 -0.916667 15
47201 17 25 42 -0.190476 18
47202 7 18 25 -0.44 15
47203 37 22 59 0.254237 26
47204 33 11 44 0.5 16
47205 6 38 44 -0.727273 16
47206 6 40 46 -0.73913 19
47207 27 15 42 0.285714 20
47208 3 25 28 -0.785714 11
47209 45 4 49 0.836735 19
47210 14 39 53 -0.471698 23
47211 25 14 39 0.282051 19
47212 35 0 35 1 7
47213 27 33 60 -0.1 25
47214 22 20 42 0.047619 18
47215 21 11 32 0.3125 20
47216 11 22 33 -0.333333 20
47217 30 7 37 0.621622 17
47218 12 28 40 -0.4 17
47219 27 11 38 0.421053 21
47220 44 2 46 0.913043 16
47221 3 34 37 -0.837838 17
47222 33 1 34 0.941176 15
47223 2 43 45 -0.911111 16
47224 47 6 53 0.773585 20
47225 36 12 48 0.5 19
47226 33 3 36 0.833333 15
47227 13 31 44 -0.409091 24
47228 4 54 58 -0.862069 17
47229 44 5 49 0.795918 19
47230 3 1 4 0.5 2
47231 22 14 36 0.222222 11
47232 27 11 38 0.421053 19
47233 13 18 31 -0.16129 15
47234 35 13 48 0.458333 23
47235 5 37 42 -0.761905 16
47236 2 53 55 -0.927273 18
47237 14 40 54 -0.481481 21
47238 12 21 33 -0.272727 17
47239 4 73 77 -0.896104 13
47240 16 33 49 -0.346939 20
47241 8 51 59 -0.728814 20
47242 6 42 48 -0.75 16
47243 24 29 53 -0.0943396 24
47244 8 48 56 -0.714286 19
47245 0 64 64 -1 15
47246 14 22 36 -0.222222 19
47247 14 32 46 -0.391304 24
47248 22 28 50 -0.12 25
47249 0 45 45 -1 16
47250 9 27 36 -0.5 17
47251 14 11 25 0.12 16
47252 35 9 44 0.590909 22
47253 26 11 37 0.405405 19
47254 1 42 43 -0.953488 7
47255 4 40 44 -0.818182 18
47256 25 13 38 0.315789 21
47257 2 47 49 -0.918367 14
47258 5 34 39 -0.74359 18
47259 10 38 48 -0.583333 19
47260 26 25 51 0.0196078 20
47261 4 31 35 -0.771429 19
47262 28 22 50 0.12 23
47263 9 28 37 -0.513514 18
47264 6 41 47 -0.744681 18
47265 20 23 43 -0.0697674 20
47266 2 29 31 -0.870968 17
47267 33 16 49 0.346939 22
47268 5 23 28 -0.642857 18
47269 18 20 38 -0.0526316 17
47270 33 9 42 0.571429 22
47271 32 16 48 0.333333 20
47272 5 33 38 -0.736842 21
47273 6 39 45 -0.733333 15
47274 3 28 31 -0.806452 12
47275 33 6 39 0.692308 17
47276 50 10 60 0.666667 13
47277 8 52 60 -0.733333 20
47278 38 10 48 0.583333 19
47279 24 8 32 0.5 21
47280 6 26 32 -0.625 17
47281 39 3 42 0.857143 15
47282 18 24 42 -0.142857 17
47283 24 16 40 0.2 21
47284 29 16 45 0.288889 21
47285 18 37 55 -0.345455 21
47286 6 20 26 -0.538462 16
47287 44 2 46 0.913043 16
47288 4 25 29 -0.724138 18
47289 23 18 41 0.121951 20
47290 9 57 66 -0.727273 11
47291 47 5 52 0.807692 10
47292 4 18 22 -0.636364 13
47293 30 14 44 0.363636 25
47294 35 8 43 0.627907 21
47295 52 0 52 1 13
47296 2 31 33 -0.878788 16
47297 42 18 60 0.4 25
47298 10 25 35 -0.428571 15
47299 9 21 30 -0.4 19
47300 17 21 38 -0.105263 19
47301 17 15 32 0.0625 19
47302 37 8 45 0.644444 19
47303 26 9 35 0.485714 18
47304 17 2 19 0.789474 12
47305 17 14 31 0.0967742 15
47306 4 48 52 -0.846154 14
47307 21 11 32 0.3125 17
47308 32 1 33 0.939394 11
47309 3 68 71 -0.915493 12
47310 31 10 41 0.512195 23
47311 40 7 47 0.702128 20
47312 6 61 67 -0.820896 17
47313 4 37 41 -0.804878 15
47314 52 9 61 0.704918 20
47315 23 24 47 -0.0212766 25
47316 30 18 48 0.25 25
47317 21 34 55 -0.236364 19
47318 45 16 61 0.47541 24
47319 7 21 28 -0.5 14
47320 13 8 21 0.238095 11
47321 66 2 68 0.941176 15
47322 51 3 54 0.888889 15
47323 52 9 61 0.704918 16
47324 13 23 36 -0.277778 13
47325 38 12 50 0.52 21
47326 5 35 40 -0.75 13
47327 26 11 37 0.405405 21
47328 11 42 53 -0.584906 20
47329 21 27 48 -0.125 20
47330 25 7 32 0.5625 18
47331 21 16 37 0.135135 19
47332 41 3 44 0.863636 19
47333 8 38 46 -0.652174 20
47334 31 25 56 0.107143 26
47335 30 16 46 0.304348 19
47336 10 20 30 -0.333333 17
47337 5 38 43 -0.767442 20
47338 39 4 43 0.813953 16
47339 34 33 67 0.0149254 27
47340 22 25 47 -0.0638298 18
47341 34 21 55 0.236364 20
47342 29 7 36 0.611111 19
47343 55 4 59 0.864407 19
47344 17 33 50 -0.32 17
47345 6 36 42 -0.714286 18
47346 2 44 46 -0.913043 18
47347 7 31 38 -0.631579 10
47348 35 5 40 0.75 16
47349 1 54 55 -0.963636 14
47350 11 34 45 -0.511111 24
47351 21 15 36 0.166667 16
47352 33 11 44 0.5 16
47353 34 18 52 0.307692 22
47354 39 10 49 0.591837 19
47355 2 44 46 -0.913043 12
47356 32 3 35 0.828571 16
47357 29 8 37 0.567568 20
47358 8 30 38 -0.578947 21
47359 1 40 41 -0.95122 16
47360 2 40 42 -0.904762 15
47361 60 8 68 0.764706 18
47362 9 30 39 -0.538462 20
47363 16 2 18 0.777778 10
47364 16 1 17 0.882353 10
47365 18 31 49 -0.265306 22
47366 4 39 43 -0.813953 18
47367 36 2 38 0.894737 17
47368 9 33 42 -0.571429 21
47369 47 7 54 0.740741 21
47370 15 32 47 -0.361702 25
47371 43 3 46 0.869565 18
47372 39 2 41 0.902439 19
47373 24 14 38 0.263158 18
47374 32 1 33 0.939394 13
47375 24 17 41 0.170732 21
47376 9 48 57 -0.684211 20
47377 16 22 38 -0.157895 17
47378 18 24 42 -0.142857 21
47379 11 16 27 -0.185185 14
47380 3 19 22 -0.727273 9
47381 13 12 25 0.04 15
47382 39 4 43 0.813953 16
47383 33 7 40 0.65 21
47384 44 4 48 0.833333 10
47385 42 17 59 0.423729 16
47386 57 3 60 0.9 16
47387 11 31 42 -0.47619 19
47388 43 4 47 0.829787 22
47389 33 12 45 0.466667 22
47390 11 9 20 0.1 15
47391 45 14 59 0.525424 23
47392 36 4 40 0.8 16
47393 10 33 43 -0.534884 17
47394 47 10 57 0.649123 21
47395 29 1 30 0.933333 13
47396 31 4 35 0.771429 14
47397 15 40 55 -0.454545 18
47398 22 18 40 0.1 24
47399 33 17 50 0.32 15
47400 22 8 30 0.466667 17
47401 3 48 51 -0.882353 17
47402 31 10 41 0.512195 14
47403 27 10 37 0.459459 16
47404 7 23 30 -0.533333 16
47405 28 26 54 0.037037 22
47406 1 49 50 -0.96 15
47407 49 4 53 0.849057 16
47408 51 2 53 0.924528 16
47409 24 19 43 0.116279 19
47410 14 27 41 -0.317073 21
47411 27 9 36 0.5 13
47412 8 33 41 -0.609756 22
47413 7 40 47 -0.702128 18
47414 17 28 45 -0.244444 21
47415 16 34 50 -0.36 20
47416 19 3 22 0.727273 14
47417 30 14 44 0.363636 15
47418 7 30 37 -0.621622 14
47419 15 23 38 -0.210526 19
47420 32 21 53 0.207547 20
47421 19 24 43 -0.116279 18
47422 42 11 53 0.584906 16
47423 4 29 33 -0.757576 12
47424 27 5 32 0.6875 16
47425 23 34 57 -0.192982 18
47426 14 24 38 -0.263158 19
47427 10 34 44 -0.545455 22
47428 3 51 54 -0.888889 19
47429 22 6 28 0.571429 13
47430 22 0 22 1 13
47431 22 20 42 0.047619 21
47432 7 17 24 -0.416667 15
47433 32 2 34 0.882353 11
47434 17 8 25 0.36 19
47435 5 28 33 -0.69697 17
47436 26 27 53 -0.0188679 18
47437 55 3 58 0.896552 15
47438 31 6 37 0.675676 17
47439 27 29 56 -0.0357143 22
47440 37 8 45 0.644444 16
47441 19 18 37 0.027027 21
47442 31 10 41 0.512195 15
47443 25 33 58 -0.137931 25
47444 33 13 46 0.434783 18
47445 47 4 51 0.843137 18
47446 42 14 56 0.5 17
47447 19 36 55 -0.309091 25
47448 39 3 42 0.857143 12
47449 27 13 40 0.35 20
47450 15 6 21 0.428571 14
47451 44 6 50 0.76 22
47452 27 18 45 0.2 22
47453 16 23 39 -0.179487 15
47454 26 24 50 0.04 26
47455 18 15 33 0.0909091 21
47456 19 20 39 -0.025641 25
47457 39 7 46 0.695652 19
47458 1 48 49 -0.959184 8
47459 27 9 36 0.5 18
47460 35 17 52 0.346154 23
47461 4 55 59 -0.864407 14
47462 26 12 38 0.368421 17
47463 17 22 39 -0.128205 18
47464 14 20 34 -0.176471 18
47465 26 4 30 0.733333 15
47466 12 22 34 -0.294118 17
47467 22 17 39 0.128205 18
47468 6 41 47 -0.744681 13
47469 2 27 29 -0.862069 15
47470 5 32 37 -0.72973 14
47471 28 6 34 0.647059 12
47472 55 1 56 0.964286 15
47473 27 23 50 0.08 25
47474 30 14 44 0.363636 20
47475 16 8 24 0.333333 11
47476 5 28 33 -0.69697 17
47477 18 4 22 0.636364 10
47478 15 19 34 -0.117647 18
47479 28 34 62 -0.0967742 24
47480 22 9 31 0.419355 18
47481 0 16 16 -1 9
47482 19 25 44 -0.136364 16
47483 37 5 42 0.761905 17
47484 38 5 43 0.767442 18
47485 23 29 52 -0.115385 26
47486 23 17 40 0.15 15
47487 0 47 47 -1 12
47488 16 20 36 -0.111111 20
47489 2 42 44 -0.909091 18
47490 2 47 49 -0.918367 16
47491 38 11 49 0.55102 20
47492 47 6 53 0.773585 17
47493 32 8 40 0.6 17
47494 36 4 40 0.8 20
47495 14 15 29 -0.0344828 11
47496 20 12 32 0.25 17
47497 27 13 40 0.35 21
47498 4 24 28 -0.714286 14
47499 8 34 42 -0.619048 19
47500 7 12 19 -0.263158 14
47501 13 6 19 0.368421 7
47502 17 25 42 -0.190476 20
47503 4 50 54 -0.851852 19
47504 36 2 38 0.894737 13
47505 8 71 79 -0.797468 18
47506 47 4 51 0.843137 20
47507 28 19 47 0.191489 23
47508 12 45 57 -0.578947 20
47509 41 5 46 0.782609 15
47510 55 2 57 0.929825 7
47511 32 3 35 0.828571 17
47512 2 49 51 -0.921569 17
47513 24 10 34 0.411765 15
47514 2 42 44 -0.909091 16
47515 60 2 62 0.935484 10
47516 8 38 46 -0.652174 16
47517 22 26 48 -0.0833333 22
47518 31 12 43 0.44186 16
47519 43 19 62 0.387097 20
47520 25 22 47 0.0638298 30
47521 17 11 28 0.214286 16
47522 11 11 22 0 16
47523 4 44 48 -0.833333 17
47524 37 16 53 0.396226 18
47525 25 9 34 0.470588 14
47526 10 43 53 -0.622642 19
47527 20 9 29 0.37931 18
47528 22 9 31 0.419355 18
47529 10 37 47 -0.574468 16
47530 40 4 44 0.818182 16
47531 54 4 58 0.862069 19
47532 47 11 58 0.62069 21
47533 19 12 31 0.225806 18
47534 20 20 40 0 21
47535 10 31 41 -0.512195 18
47536 3 59 62 -0.903226 19
47537 21 14 35 0.2 14
47538 14 14 28 0 15
47539 34 8 42 0.619048 16
47540 26 8 34 0.529412 19
47541 32 7 39 0.641026 21
47542 14 36 50 -0.44 17
47543 4 33 37 -0.783784 12
47544 7 28 35 -0.6 15
47545 40 9 49 0.632653 22
47546 27 7 34 0.588235 16
47547 20 40 60 -0.333333 24
47548 0 21 21 -1 10
47549 25 2 27 0.851852 12
47550 28 6 34 0.647059 16
47551 14 29 43 -0.348837 17
47552 36 11 47 0.531915 21
47553 7 19 26 -0.461538 17
47554 12 24 36 -0.333333 14
47555 41 3 44 0.863636 17
47556 17 19 36 -0.0555556 16
47557 23 19 42 0.0952381 20
47558 11 41 52 -0.576923 20
47559 31 6 37 0.675676 21
47560 31 16 47 0.319149 20
47561 14 12 26 0.0769231 17
47562 28 23 51 0.0980392 23
47563 30 18 48 0.25 22
47564 3 51 54 -0.888889 16
47565 12 35 47 -0.489362 20
47566 8 34 42 -0.619048 17
47567 17 33 50 -0.32 22
47568 5 39 44 -0.772727 21
47569 16 14 30 0.0666667 14
47570 19 7 26 0.461538 14
47571 9 21 30 -0.4 17
47572 31 30 61 0.0163934 22
47573 37 8 45 0.644444 18
47574 30 8 38 0.578947 18
47575 40 2 42 0.904762 18
47576 23 17 40 0.15 20
47577 17 41 58 -0.413793 22
47578 44 9 53 0.660377 16
47579 18 11 29 0.241379 17
47580 6 37 43 -0.72093 16
47581 7 32 39 -0.641026 20
47582 12 28 40 -0.4 22
47583 33 10 43 0.534884 17
47584 38 15 53 0.433962 25
47585 10 36 46 -0.565217 20
47586 53 4 57 0.859649 18
47587 7 22 29 -0.517241 16
47588 8 30 38 -0.578947 21
47589 24 5 29 0.655172 12
47590 51 3 54 0.888889 8
47591 41 13 54 0.518519 23
47592 30 23 53 0.132075 23
47593 11 26 37 -0.405405 18
47594 13 27 40 -0.35 22
47595 5 31 36 -0.722222 13
47596 4 38 42 -0.809524 21
47597 24 15 39 0.230769 20
47598 10 41 51 -0.607843 22
47599 22 26 48 -0.0833333 19
47600 1 54 55 -0.963636 20
47601 13 24 37 -0.297297 24
47602 42 5 47 0.787234 21
47603 23 4 27 0.703704 15
47604 40 2 42 0.904762 17
47605 7 36 43 -0.674419 18
47606 27 13 40 0.35 22
47607 35 5 40 0.75 19
47608 39 8 47 0.659574 16
47609 18 16 34 0.0588235 20
47610 15 20 35 -0.142857 15
47611 3 31 34 -0.823529 17
47612 17 21 38 -0.105263 16
47613 20 26 46 -0.130435 28
47614 34 5 39 0.74359 13
47615 26 3 29 0.793103 13
47616 13 35 48 -0.458333 24
47617 8 26 34 -0.529412 15
47618 8 40 48 -0.666667 15
47619 2 43 45 -0.911111 18
47620 9 26 35 -0.485714 14
47621 40 8 48 0.666667 23
47622 62 1 63 0.968254 13
47623 32 3 35 0.828571 15
47624 5 21 26 -0.615385 17
47625 22 14 36 0.222222 22
47626 7 17 24 -0.416667 14
47627 58 7 65 0.784615 19
47628 24 21 45 0.0666667 15
47629 19 16 35 0.0857143 24
47630 8 45 53 -0.698113 16
47631 0 35 35 -1 13
47632 3 30 33 -0.818182 9
47633 2 38 40 -0.9 19
47634 23 27 50 -0.08 18
47635 7 43 50 -0.72 17
47636 15 20 35 -0.142857 18
47637 13 2 15 0.733333 11
47638 24 5 29 0.655172 16
47639 17 28 45 -0.244444 18
47640 18 7 25 0.44 16
47641 37 9 46 0.608696 16
47642 13 41 54 -0.518519 24
47643 27 18 45 0.2 21
47644 11 47 58 -0.62069 17
47645 3 53 56 -0.892857 14
47646 37 2 39 0.897436 12
47647 8 29 37 -0.567568 16
47648 33 8 41 0.609756 21
47649 19 23 42 -0.0952381 21
47650 4 64 68 -0.882353 17
47651 9 35 44 -0.590909 18
47652 26 22 48 0.0833333 25
47653 0 29 29 -1 17
47654 10 11 21 -0.047619 15
47655 20 14 34 0.176471 12
47656 7 30 37 -0.621622 15
47657 30 3 33 0.818182 16
47658 17 18 35 -0.0285714 16
47659 51 4 55 0.854545 18
47660 25 21 46 0.0869565 20
47661 4 35 39 -0.794872 13
47662 26 21 47 0.106383 20
47663 2 50 52 -0.923077 17
47664 2 46 48 -0.916667 20
47665 18 19 37 -0.027027 19
47666 45 10 55 0.636364 21
47667 43 6 49 0.755102 22
47668 5 24 29 -0.655172 16
47669 35 5 40 0.75 10
47670 19 23 42 -0.0952381 26
47671 30 5 35 0.714286 19
47672 13 42 55 -0.527273 24
47673 5 34 39 -0.74359 16
47674 34 6 40 0.7 19
47675 7 38 45 -0.688889 13
47676 4 42 46 -0.826087 8
47677 23 15 38 0.210526 18
47678 14 31 45 -0.377778 21
47679 66 3 69 0.913043 13
47680 13 28 41 -0.365854 17
47681 11 39 50 -0.56 22
47682 2 34 36 -0.888889 10
47683 49 6 55 0.781818 18
47684 3 39 42 -0.857143 16
47685 31 5 36 0.722222 20
47686 7 55 62 -0.774194 19
47687 63 4 67 0.880597 21
47688 12 31 43 -0.44186 19
47689 11 50 61 -0.639344 17
47690 38 3 41 0.853659 17
47691 38 6 44 0.727273 16
47692 15 23 38 -0.210526 15
47693 10 40 50 -0.6 20
47694 25 7 32 0.5625 19
47695 2 24 26 -0.846154 14
47696 31 15 46 0.347826 21
47697 1 42 43 -0.953488 14
47698 35 6 41 0.707317 21
47699 22 9 31 0.419355 21
47700 32 9 41 0.560976 17
47701 30 8 38 0.578947 17
47702 6 58 64 -0.8125 17
47703 10 30 40 -0.5 20
47704 25 15 40 0.25 20
47705 15 27 42 -0.285714 22
47706 23 27 50 -0.08 23
47707 29 8 37 0.567568 19
47708 9 32 41 -0.560976 20
47709 6 33 39 -0.692308 20
47710 19 26 45 -0.155556 22
47711 17 43 60 -0.433333 26
47712 25 22 47 0.0638298 27
47713 22 12 34 0.294118 18
47714 60 3 63 0.904762 16
47715 51 1 52 0.961538 16
47716 6 34 40 -0.7 17
47717 11 25 36 -0.388889 15
47718 28 15 43 0.302326 22
47719 6 38 44 -0.727273 19
47720 16 7 23 0.391304 12
47721 37 10 47 0.574468 17
47722 22 45 67 -0.343284 20
47723 45 1 46 0.956522 13
47724 31 5 36 0.722222 17
47725 29 11 40 0.45 22
47726 37 3 40 0.85 19
47727 4 67 71 -0.887324 17
47728 19 10 29 0.310345 16
47729 17 9 26 0.307692 18
47730 10 18 28 -0.285714 15
47731 13 24 37 -0.297297 19
47732 70 4 74 0.891892 20
47733 9 53 62 -0.709677 20
47734 40 13 53 0.509434 20
47735 25 18 43 0.162791 20
47736 31 11 42 0.47619 19
47737 31 11 42 0.47619 19
47738 21 22 43 -0.0232558 18
47739 35 9 44 0.590909 21
47740 27 23 50 0.08 28
47741 6 26 32 -0.625 18
47742 30 7 37 0.621622 17
47743 9 36 45 -0.6 21
47744 24 8 32 0.5 16
47745 4 49 53 -0.849057 12
47746 18 18 36 0 18
47747 0 27 27 -1 12
47748 38 6 44 0.727273 19
47749 31 3 34 0.823529 17
47750 17 25 42 -0.190476 21
47751 35 21 56 0.25 17
47752 42 5 47 0.787234 21
47753 52 4 56 0.857143 13
47754 10 26 36 -0.444444 18
47755 10 39 49 -0.591837 22
47756 5 34 39 -0.74359 16
47757 38 10 48 0.583333 24
47758 10 30 40 -0.5 19
47759 3 55 58 -0.896552 14
47760 47 8 55 0.709091 15
47761 3 42 45 -0.866667 17
47762 61 9 70 0.742857 18
47763 29 8 37 0.567568 16
47764 31 18 49 0.265306 24
47765 7 49 56 -0.75 17
47766 34 4 38 0.789474 12
47767 40 13 53 0.509434 23
47768 29 11 40 0.45 22
47769 13 22 35 -0.257143 18
47770 8 31 39 -0.589744 17
47771 31 2 33 0.878788 15
47772 14 32 46 -0.391304 21
47773 16 15 31 0.0322581 16
47774 50 16 66 0.515152 22
47775 12 29 41 -0.414634 14
47776 12 43 55 -0.563636 17
47777 34 6 40 0.7 17
47778 4 70 74 -0.891892 14
47779 28 13 41 0.365854 21
47780 33 12 45 0.466667 21
47781 35 9 44 0.590909 19
47782 25 10 35 0.428571 17
47783 31 16 47 0.319149 18
47784 22 26 48 -0.0833333 23
47785 10 23 33 -0.393939 20
47786 59 0 59 1 13
47787 22 10 32 0.375 15
47788 39 10 49 0.591837 16
47789 19 25 44 -0.136364 19
47790 10 26 36 -0.444444 17
47791 33 11 44 0.5 15
47792 13 26 39 -0.333333 13
47793 6 34 40 -0.7 18
47794 31 11 42 0.47619 19
47795 4 50 54 -0.851852 12
47796 4 38 42 -0.809524 17
47797 18 24 42 -0.142857 16
47798 39 16 55 0.418182 27
47799 13 12 25 0.04 14
47800 13 36 49 -0.469388 22
47801 26 14 40 0.3 23
47802 13 44 57 -0.54386 15
47803 6 51 57 -0.789474 21
47804 45 14 59 0.525424 19
47805 37 18 55 0.345455 22
47806 50 4 54 0.851852 20
47807 16 41 57 -0.438596 24
47808 2 32 34 -0.882353 14
47809 6 37 43 -0.72093 21
47810 2 40 42 -0.904762 13
47811 39 9 48 0.625 19
47812 2 44 46 -0.913043 16
47813 59 2 61 0.934426 18
47814 16 6 22 0.454545 13
47815 9 26 35 -0.485714 16
47816 19 19 38 0 24
47817 23 28 51 -0.0980392 24
47818 14 0 14 1 9
47819 51 2 53 0.924528 19
47820 35 18 53 0.320755 19
47821 18 29 47 -0.234043 14
47822 22 19 41 0.0731707 18
47823 1 34 35 -0.942857 12
47824 28 13 41 0.365854 19
47825 45 11 56 0.607143 16
47826 11 26 37 -0.405405 22
47827 27 6 33 0.636364 14
47828 26 14 40 0.3 14
47829 3 39 42 -0.857143 13
47830 65 3 68 0.911765 20
47831 35 2 37 0.891892 14
47832 7 37 44 -0.681818 15
47833 15 31 46 -0.347826 19
47834 11 42 53 -0.584906 20
47835 6 39 45 -0.733333 17
47836 45 8 53 0.698113 17
47837 11 29 40 -0.45 18
47838 6 30 36 -0.666667 16
47839 7 23 30 -0.533333 17
47840 49 12 61 0.606557 22
47841 10 40 50 -0.6 16
47842 34 8 42 0.619048 19
47843 16 16 32 0 19
47844 32 10 42 0.52381 21
47845 40 11 51 0.568627 25
47846 36 15 51 0.411765 18
47847 31 1 32 0.9375 11
47848 27 22 49 0.102041 14
47849 36 10 46 0.565217 22
47850 29 5 34 0.705882 15
47851 17 38 55 -0.381818 25
47852 2 45 47 -0.914894 19
47853 20 18 38 0.0526316 19
47854 60 10 70 0.714286 15
47855 20 22 42 -0.047619 20
47856 8 24 32 -0.5 22
47857 21 18 39 0.0769231 18
47858 0 49 49 -1 18
47859 8 26 34 -0.529412 15
47860 3 30 33 -0.818182 14
47861 35 20 55 0.272727 20
47862 2 34 36 -0.888889 17
47863 33 10 43 0.534884 11
47864 60 5 65 0.846154 17
47865 26 34 60 -0.133333 19
47866 1 39 40 -0.95 16
47867 27 21 48 0.125 24
47868 17 29 46 -0.26087 23
47869 19 10 29 0.310345 19
47870 60 4 64 0.875 18
47871 5 39 44 -0.772727 18
47872 48 5 53 0.811321 16
47873 32 8 40 0.6 22
47874 13 15 28 -0.0714286 18
47875 8 14 22 -0.272727 14
47876 42 7 49 0.714286 21
47877 7 48 55 -0.745455 22
47878 54 2 56 0.928571 13
47879 31 18 49 0.265306 21
47880 21 18 39 0.0769231 17
47881 26 23 49 0.0612245 23
47882 24 6 30 0.6 17
47883 23 14 37 0.243243 19
47884 34 3 37 0.837838 17
47885 30 9 39 0.538462 15
47886 28 25 53 0.0566038 19
47887 12 26 38 -0.368421 18
47888 3 43 46 -0.869565 17
47889 26 12 38 0.368421 16
47890 11 23 34 -0.352941 18
47891 3 31 34 -0.823529 15
47892 43 5 48 0.791667 18
47893 9 29 38 -0.526316 19
47894 26 22 48 0.0833333 18
47895 10 35 45 -0.555556 15
47896 12 29 41 -0.414634 23
47897 30 19 49 0.22449 22
47898 5 56 61 -0.836066 20
47899 1 46 47 -0.957447 18
47900 2 39 41 -0.902439 10
47901 4 43 47 -0.829787 15
47902 8 24 32 -0.5 17
47903 31 4 35 0.771429 17
47904 8 29 37 -0.567568 17
47905 38 10 48 0.583333 18
47906 66 4 70 0.885714 16
47907 33 4 37 0.783784 17
47908 30 26 56 0.0714286 22
47909 16 32 48 -0.333333 22
47910 29 28 57 0.0175439 22
47911 2 41 43 -0.906977 15
47912 44 4 48 0.833333 14
47913 1 46 47 -0.957447 13
47914 36 2 38 0.894737 16
47915 17 11 28 0.214286 17
47916 41 9 50 0.64 17
47917 34 11 45 0.511111 22
47918 10 17 27 -0.259259 19
47919 47 7 54 0.740741 20
47920 27 20 47 0.148936 23
47921 8 30 38 -0.578947 12
47922 8 55 63 -0.746032 19
47923 7 37 44 -0.681818 21
47924 25 34 59 -0.152542 21
47925 32 22 54 0.185185 24
47926 30 7 37 0.621622 13
47927 27 12 39 0.384615 18
47928 7 13 20 -0.3 15
47929 3 34 37 -0.837838 15
47930 9 42 51 -0.647059 17
47931 4 22 26 -0.692308 15
47932 13 15 28 -0.0714286 15
47933 7 31 38 -0.631579 13
47934 22 21 43 0.0232558 24
47935 46 9 55 0.672727 22
47936 6 49 55 -0.781818 21
47937 35 2 37 0.891892 13
47938 32 7 39 0.641026 20
47939 5 52 57 -0.824561 16
47940 29 21 50 0.16 21
47941 33 21 54 0.222222 21
47942 2 27 29 -0.862069 11
47943 16 18 34 -0.0588235 20
47944 25 1 26 0.923077 11
47945 39 9 48 0.625 15
47946 33 10 43 0.534884 19
47947 15 48 63 -0.52381 23
47948 20 42 62 -0.354839 21
47949 5 46 51 -0.803922 15
47950 27 13 40 0.35 19
47951 43 19 62 0.387097 21
47952 4 28 32 -0.75 18
47953 35 10 45 0.555556 13
47954 47 3 50 0.88 12
47955 4 6 10 -0.2 7
47956 6 33 39 -0.692308 17
47957 15 29 44 -0.318182 19
47958 6 32 38 -0.684211 23
47959 9 24 33 -0.454545 17
47960 2 52 54 -0.925926 18
47961 37 0 37 1 13
47962 66 0 66 1 14
47963 42 4 46 0.826087 16
47964 63 1 64 0.96875 15
47965 17 14 31 0.0967742 17
47966 6 28 34 -0.647059 17
47967 3 48 51 -0.882353 16
47968 5 36 41 -0.756098 18
47969 12 38 50 -0.52 19
47970 5 58 63 -0.84127 15
47971 23 27 50 -0.08 21
47972 10 34 44 -0.545455 20
47973 19 30 49 -0.22449 21
47974 10 27 37 -0.459459 16
47975 37 8 45 0.644444 22
47976 13 27 40 -0.35 21
47977 27 11 38 0.421053 20
47978 9 26 35 -0.485714 13
47979 37 3 40 0.85 15
47980 13 36 49 -0.469388 18
47981 6 39 45 -0.733333 16
47982 19 29 48 -0.208333 22
47983 8 29 37 -0.567568 21
47984 11 34 45 -0.511111 19
47985 4 46 50 -0.84 16
47986 12 9 21 0.142857 16
47987 39 14 53 0.471698 17
47988 24 20 44 0.0909091 22
47989 19 32 51 -0.254902 22
47990 8 44 52 -0.692308 19
47991 21 12 33 0.272727 14
47992 21 24 45 -0.0666667 28
47993 54 12 66 0.636364 20
47994 43 3 46 0.869565 12
47995 47 17 64 0.46875 25
47996 6 28 34 -0.647059 19
47997 32 15 47 0.361702 21
47998 21 1 22 0.909091 7
47999 2 41 43 -0.906977 16
48000 7 24 31 -0.548387 18
48001 22 21 43 0.0232558 20
48002 10 43 53 -0.622642 22
48003 29 18 47 0.234043 16
48004 8 22 30 -0.466667 20
48005 38 18 56 0.357143 24
