# event_id  Npe_top  Npe_bottom  Npe_total  asym  N_fired_PMTs
40822 31 25 56 0.107143 22
40823 11 17 28 -0.214286 11
40824 0 9 9 -1 5
40825 0 0 0 0 0
40826 54 0 54 1 15
40827 11 5 16 0.375 7
40828 0 0 0 0 0
40829 10 60 70 -0.714286 14
40830 33 2 35 0.885714 15
40831 54 7 61 0.770492 19
40832 8 61 69 -0.768116 15
40833 30 2 32 0.875 12
40834 18 1 19 0.894737 8
40835 9 15 24 -0.25 10
40836 0 53 53 -1 12
40837 7 11 18 -0.222222 13
40838 86 0 86 1 13
40839 36 0 36 1 5
40840 0 52 52 -1 14
40841 15 23 38 -0.210526 14
40842 17 17 34 0 16
40843 1 9 10 -0.8 7
40844 9 14 23 -0.217391 11
40845 0 51 51 -1 8
40846 5 70 75 -0.866667 17
40847 12 7 19 0.263158 12
40848 0 22 22 -1 10
40849 14 4 18 0.555556 6
40850 32 6 38 0.684211 11
40851 30 9 39 0.538462 17
40852 7 0 7 1 3
40853 0 3 3 -1 2
40854 0 14 14 -1 7
40855 23 13 36 0.277778 11
40856 0 58 58 -1 4
40857 2 13 15 -0.733333 10
40858 7 28 35 -0.6 13
40859 0 4 4 -1 2
40860 0 31 31 -1 7
40861 7 13 20 -0.3 9
40862 15 14 29 0.0344828 16
40863 3 32 35 -0.828571 10
40864 38 15 53 0.433962 23
40865 20 13 33 0.212121 14
40866 7 45 52 -0.730769 16
40867 40 4 44 0.818182 10
40868 0 25 25 -1 4
40869 38 2 40 0.9 18
40870 4 9 13 -0.384615 6
40871 7 0 7 1 6
40872 0 47 47 -1 16
40873 18 8 26 0.384615 13
40874 0 22 22 -1 8
40875 15 2 17 0.764706 10
40876 26 6 32 0.625 16
40877 12 21 33 -0.272727 19
40878 0 15 15 -1 5
40879 18 4 22 0.636364 9
40880 21 6 27 0.555556 8
40881 73 0 73 1 9
40882 0 11 11 -1 3
40883 0 11 11 -1 7
40884 0 0 0 0 0
40885 25 0 25 1 10
40886 23 44 67 -0.313433 23
40887 57 0 57 1 12
40888 79 0 79 1 11
40889 6 5 11 0.0909091 4
40890 15 0 15 1 8
40891 0 11 11 -1 5
40892 21 27 48 -0.125 17
40893 19 0 19 1 8
40894 0 32 32 -1 10
40895 0 77 77 -1 11
40896 0 40 40 -1 7
40897 82 4 86 0.906977 10
40898 0 0 0 0 0
40899 25 2 27 0.851852 10
40900 19 0 19 1 5
40901 4 73 77 -0.896104 18
40902 69 0 69 1 9
40903 4 45 49 -0.836735 14
40904 72 2 74 0.945946 16
40905 8 4 12 0.333333 6
40906 24 15 39 0.230769 21
40907 5 30 35 -0.714286 17
40908 33 24 57 0.157895 24
40909 2 0 2 1 1
40910 38 3 41 0.853659 18
40911 4 32 36 -0.777778 15
40912 0 6 6 -1 4
40913 11 30 41 -0.463415 12
40914 67 7 74 0.810811 19
40915 7 0 7 1 3
40916 8 13 21 -0.238095 7
40917 21 6 27 0.555556 13
40918 20 17 37 0.0810811 14
40919 10 11 21 -0.047619 8
40920 0 8 8 -1 5
40921 15 5 20 0.5 9
40922 7 20 27 -0.481481 13
40923 0 97 97 -1 15
40924 8 31 39 -0.589744 11
40925 4 29 33 -0.757576 11
40926 8 18 26 -0.384615 11
40927 55 7 62 0.774194 17
40928 15 1 16 0.875 7
40929 0 64 64 -1 12
40930 9 0 9 1 4
40931 3 0 3 1 2
40932 4 1 5 0.6 3
40933 0 5 5 -1 2
40934 0 16 16 -1 4
40935 79 1 80 0.975 10
40936 40 7 47 0.702128 15
40937 4 0 4 1 2
40938 28 5 33 0.69697 10
40939 20 11 31 0.290323 14
40940 101 0 101 1 13
40941 0 1 1 -1 1
40942 0 68 68 -1 8
40943 13 0 13 1 5
40944 32 0 32 1 14
40945 1 60 61 -0.967213 14
40946 0 11 11 -1 4
40947 1 21 22 -0.909091 6
40948 42 6 48 0.75 17
40949 70 0 70 1 6
40950 0 20 20 -1 10
40951 1 41 42 -0.952381 15
40952 45 17 62 0.451613 22
40953 18 19 37 -0.027027 19
40954 11 1 12 0.833333 4
40955 0 38 38 -1 12
40956 8 24 32 -0.5 8
40957 62 0 62 1 13
40958 14 0 14 1 8
40959 68 2 70 0.942857 16
40960 22 24 46 -0.0434783 21
40961 11 3 14 0.571429 8
40962 0 19 19 -1 7
40963 49 2 51 0.921569 15
40964 28 0 28 1 8
40965 1 33 34 -0.941176 13
40966 45 13 58 0.551724 22
40967 0 48 48 -1 16
40968 15 45 60 -0.5 14
40969 13 49 62 -0.580645 24
40970 13 30 43 -0.395349 15
40971 30 2 32 0.875 13
40972 0 43 43 -1 12
40973 25 18 43 0.162791 23
40974 39 2 41 0.902439 14
40975 56 2 58 0.931034 10
40976 6 41 47 -0.744681 10
40977 48 4 52 0.846154 14
40978 2 2 4 0 2
40979 0 15 15 -1 5
40980 1 17 18 -0.888889 8
40981 0 55 55 -1 7
40982 0 21 21 -1 7
40983 14 2 16 0.75 11
40984 104 0 104 1 8
40985 0 9 9 -1 3
40986 121 0 121 1 7
40987 48 0 48 1 13
40988 0 104 104 -1 13
40989 0 14 14 -1 8
40990 0 0 0 0 0
40991 32 7 39 0.641026 16
40992 0 58 58 -1 14
40993 11 1 12 0.833333 6
40994 4 33 37 -0.783784 12
40995 5 1 6 0.666667 4
40996 40 7 47 0.702128 16
40997 0 9 9 -1 4
40998 0 48 48 -1 11
40999 28 1 29 0.931034 12
41000 0 75 75 -1 8
41001 7 19 26 -0.461538 13
41002 0 10 10 -1 2
41003 29 0 29 1 10
41004 32 0 32 1 13
41005 24 3 27 0.777778 14
41006 4 8 12 -0.333333 7
41007 29 2 31 0.870968 16
41008 39 0 39 1 8
41009 44 1 45 0.955556 11
41010 10 32 42 -0.52381 14
41011 11 37 48 -0.541667 17
41012 22 20 42 0.047619 20
41013 27 4 31 0.741935 12
41014 46 3 49 0.877551 20
41015 6 0 6 1 2
41016 0 60 60 -1 12
41017 8 0 8 1 4
41018 9 8 17 0.0588235 6
41019 16 0 16 1 4
41020 1 59 60 -0.966667 7
41021 40 0 40 1 15
41022 24 5 29 0.655172 10
41023 46 7 53 0.735849 23
41024 4 31 35 -0.771429 13
41025 0 75 75 -1 7
41026 0 31 31 -1 8
41027 44 1 45 0.955556 11
41028 16 18 34 -0.0588235 18
41029 27 0 27 1 6
41030 13 0 13 1 4
41031 1 2 3 -0.333333 3
41032 8 47 55 -0.709091 21
41033 39 5 44 0.772727 19
41034 44 3 47 0.87234 14
41035 0 24 24 -1 9
41036 4 24 28 -0.714286 13
41037 17 0 17 1 9
41038 4 11 15 -0.466667 6
41039 6 2 8 0.5 6
41040 0 16 16 -1 4
41041 13 13 26 0 11
41042 8 46 54 -0.703704 14
41043 10 1 11 0.818182 3
41044 14 13 27 0.037037 10
41045 11 13 24 -0.0833333 11
41046 9 7 16 0.125 9
41047 13 4 17 0.529412 5
41048 16 3 19 0.684211 11
41049 20 18 38 0.0526316 15
41050 11 27 38 -0.421053 15
41051 75 0 75 1 10
41052 0 29 29 -1 14
41053 48 0 48 1 11
41054 26 1 27 0.925926 7
41055 0 13 13 -1 7
41056 0 74 74 -1 7
41057 25 25 50 0 17
41058 0 0 0 0 0
41059 7 27 34 -0.588235 6
41060 0 36 36 -1 10
41061 0 0 0 0 0
41062 0 44 44 -1 11
41063 31 2 33 0.878788 12
41064 0 0 0 0 0
41065 2 34 36 -0.888889 14
41066 19 0 19 1 8
41067 11 0 11 1 8
41068 0 59 59 -1 10
41069 0 31 31 -1 3
41070 1 5 6 -0.666667 4
41071 0 6 6 -1 5
41072 13 14 27 -0.037037 11
41073 1 28 29 -0.931034 15
41074 65 4 69 0.884058 15
41075 111 0 111 1 16
41076 33 0 33 1 6
41077 3 45 48 -0.875 15
41078 3 0 3 1 2
41079 0 52 52 -1 14
41080 14 6 20 0.4 10
41081 0 12 12 -1 6
41082 50 8 58 0.724138 18
41083 21 10 31 0.354839 18
41084 10 0 10 1 4
41085 11 14 25 -0.12 12
41086 61 0 61 1 9
41087 21 14 35 0.2 14
41088 23 14 37 0.243243 19
41089 0 31 31 -1 14
41090 3 6 9 -0.333333 5
41091 16 11 27 0.185185 11
41092 0 48 48 -1 9
41093 13 25 38 -0.315789 21
41094 26 9 35 0.485714 16
41095 2 15 17 -0.764706 4
41096 63 5 68 0.852941 12
41097 45 1 46 0.956522 17
41098 15 0 15 1 5
41099 22 31 53 -0.169811 22
41100 2 42 44 -0.909091 13
41101 8 36 44 -0.636364 10
41102 25 9 34 0.470588 16
41103 52 0 52 1 11
41104 1 0 1 1 1
41105 0 88 88 -1 11
41106 34 17 51 0.333333 19
41107 0 17 17 -1 6
41108 0 60 60 -1 12
41109 17 3 20 0.7 8
41110 6 14 20 -0.4 12
41111 34 0 34 1 10
41112 56 0 56 1 10
41113 39 0 39 1 7
41114 33 1 34 0.941176 14
41115 0 2 2 -1 1
41116 0 31 31 -1 9
41117 38 0 38 1 8
41118 6 26 32 -0.625 15
41119 30 13 43 0.395349 17
41120 33 18 51 0.294118 20
41121 2 0 2 1 2
41122 48 2 50 0.92 16
41123 23 0 23 1 7
41124 27 1 28 0.928571 11
41125 1 20 21 -0.904762 11
41126 25 0 25 1 10
41127 30 0 30 1 5
41128 11 54 65 -0.661538 19
41129 13 14 27 -0.037037 16
41130 21 0 21 1 9
41131 41 1 42 0.952381 15
41132 9 4 13 0.384615 8
41133 0 29 29 -1 12
41134 34 0 34 1 8
41135 22 3 25 0.76 10
41136 35 1 36 0.944444 11
41137 84 0 84 1 15
41138 0 6 6 -1 3
41139 23 0 23 1 9
41140 0 36 36 -1 7
41141 0 111 111 -1 12
41142 7 0 7 1 3
41143 4 34 38 -0.789474 12
41144 0 1 1 -1 1
41145 8 0 8 1 3
41146 16 7 23 0.391304 12
41147 11 32 43 -0.488372 22
41148 15 14 29 0.0344828 13
41149 12 26 38 -0.368421 16
41150 24 5 29 0.655172 14
41151 30 0 30 1 8
41152 75 2 77 0.948052 12
41153 0 35 35 -1 10
41154 17 0 17 1 7
41155 0 48 48 -1 14
41156 61 0 61 1 8
41157 0 55 55 -1 6
41158 1 34 35 -0.942857 15
41159 0 83 83 -1 12
41160 21 0 21 1 9
41161 15 42 57 -0.473684 20
41162 70 1 71 0.971831 11
41163 45 2 47 0.914894 10
41164 21 0 21 1 8
41165 7 30 37 -0.621622 17
41166 38 0 38 1 6
41167 49 1 50 0.96 9
41168 9 36 45 -0.6 17
41169 33 6 39 0.692308 17
41170 0 34 34 -1 6
41171 40 5 45 0.777778 16
41172 50 0 50 1 5
41173 2 87 89 -0.955056 14
41174 61 14 75 0.626667 20
41175 89 0 89 1 14
41176 116 0 116 1 14
41177 15 0 15 1 7
41178 3 28 31 -0.806452 6
41179 37 0 37 1 9
41180 16 4 20 0.6 8
41181 0 36 36 -1 13
41182 54 8 62 0.741935 16
41183 0 52 52 -1 4
41184 12 14 26 -0.0769231 14
41185 0 40 40 -1 12
41186 11 5 16 0.375 8
41187 0 40 40 -1 7
41188 9 8 17 0.0588235 12
41189 8 19 27 -0.407407 12
41190 3 0 3 1 2
41191 25 0 25 1 12
41192 0 40 40 -1 7
41193 8 10 18 -0.111111 7
41194 0 17 17 -1 5
41195 40 10 50 0.6 21
41196 7 49 56 -0.75 21
41197 38 3 41 0.853659 15
41198 17 6 23 0.478261 8
41199 71 2 73 0.945205 13
41200 0 64 64 -1 12
41201 60 0 60 1 6
41202 55 0 55 1 15
41203 9 43 52 -0.653846 11
41204 30 12 42 0.428571 15
41205 49 0 49 1 17
41206 104 1 105 0.980952 8
41207 5 66 71 -0.859155 16
41208 2 10 12 -0.666667 6
41209 5 2 7 0.428571 5
41210 61 1 62 0.967742 9
41211 0 41 41 -1 4
41212 0 28 28 -1 6
41213 5 13 18 -0.444444 8
41214 0 32 32 -1 13
41215 28 5 33 0.69697 15
41216 32 0 32 1 4
41217 0 68 68 -1 6
41218 56 6 62 0.806452 12
41219 10 5 15 0.333333 11
41220 3 20 23 -0.73913 9
41221 5 25 30 -0.666667 10
41222 73 0 73 1 11
41223 7 0 7 1 3
41224 60 0 60 1 13
41225 0 36 36 -1 12
41226 31 0 31 1 10
41227 3 49 52 -0.884615 13
41228 12 32 44 -0.454545 17
41229 36 0 36 1 9
41230 9 0 9 1 5
41231 40 4 44 0.818182 12
41232 42 0 42 1 5
41233 0 38 38 -1 12
41234 0 36 36 -1 9
41235 13 20 33 -0.212121 19
41236 18 4 22 0.636364 9
41237 61 2 63 0.936508 16
41238 12 23 35 -0.314286 14
41239 0 3 3 -1 1
41240 0 0 0 0 0
41241 48 0 48 1 8
41242 4 2 6 0.333333 4
41243 1 27 28 -0.928571 14
41244 16 27 43 -0.255814 17
41245 4 1 5 0.6 3
41246 25 17 42 0.190476 13
41247 8 0 8 1 5
41248 30 9 39 0.538462 17
41249 19 0 19 1 3
41250 28 31 59 -0.0508475 22
41251 20 10 30 0.333333 15
41252 27 0 27 1 5
41253 65 2 67 0.940299 18
41254 10 25 35 -0.428571 15
41255 12 34 46 -0.478261 21
41256 2 43 45 -0.911111 13
41257 0 23 23 -1 10
41258 0 4 4 -1 4
41259 21 1 22 0.909091 5
41260 0 34 34 -1 10
41261 22 2 24 0.833333 12
41262 9 7 16 0.125 9
41263 92 0 92 1 12
41264 67 2 69 0.942029 17
41265 2 33 35 -0.885714 15
41266 39 5 44 0.772727 14
41267 64 5 69 0.855072 18
41268 25 0 25 1 4
41269 16 14 30 0.0666667 10
41270 14 0 14 1 9
41271 66 2 68 0.941176 10
41272 17 54 71 -0.521127 17
41273 25 18 43 0.162791 18
41274 27 0 27 1 5
41275 46 0 46 1 7
41276 23 4 27 0.703704 12
41277 1 28 29 -0.931034 11
41278 0 2 2 -1 1
41279 19 16 35 0.0857143 16
41280 0 59 59 -1 15
41281 3 101 104 -0.942308 11
41282 34 3 37 0.837838 9
41283 18 2 20 0.8 5
41284 12 40 52 -0.538462 10
41285 6 3 9 0.333333 6
41286 12 21 33 -0.272727 20
41287 0 46 46 -1 6
41288 16 26 42 -0.238095 19
41289 10 0 10 1 5
41290 14 4 18 0.555556 10
41291 19 0 19 1 7
41292 47 0 47 1 15
41293 20 9 29 0.37931 16
41294 1 0 1 1 1
41295 50 4 54 0.851852 19
41296 19 4 23 0.652174 5
41297 5 7 12 -0.166667 9
41298 0 81 81 -1 9
41299 1 8 9 -0.777778 6
41300 6 6 12 0 7
41301 13 8 21 0.238095 10
41302 9 19 28 -0.357143 12
41303 0 1 1 -1 1
41304 9 31 40 -0.55 15
41305 16 6 22 0.454545 15
41306 12 22 34 -0.294118 10
41307 5 18 23 -0.565217 8
41308 24 1 25 0.92 12
41309 1 50 51 -0.960784 13
41310 39 0 39 1 9
41311 8 30 38 -0.578947 17
41312 31 5 36 0.722222 10
41313 0 10 10 -1 2
41314 0 41 41 -1 12
41315 31 15 46 0.347826 17
41316 22 15 37 0.189189 15
41317 3 27 30 -0.8 13
41318 13 17 30 -0.133333 14
41319 37 8 45 0.644444 18
41320 13 34 47 -0.446809 21
41321 4 9 13 -0.384615 8
41322 0 26 26 -1 12
41323 25 27 52 -0.0384615 21
41324 1 19 20 -0.9 10
41325 5 73 78 -0.871795 14
41326 1 17 18 -0.888889 8
41327 7 16 23 -0.391304 10
41328 0 68 68 -1 14
41329 24 15 39 0.230769 18
41330 8 17 25 -0.36 8
41331 31 0 31 1 3
41332 36 5 41 0.756098 17
41333 80 0 80 1 11
41334 9 21 30 -0.4 13
41335 30 11 41 0.463415 13
41336 0 0 0 0 0
41337 17 45 62 -0.451613 21
41338 7 28 35 -0.6 18
41339 19 27 46 -0.173913 21
41340 0 0 0 0 0
41341 0 26 26 -1 7
41342 7 43 50 -0.72 17
41343 38 0 38 1 17
41344 74 2 76 0.947368 13
41345 40 0 40 1 16
41346 0 37 37 -1 10
41347 7 21 28 -0.5 12
41348 42 0 42 1 13
41349 0 49 49 -1 7
41350 1 16 17 -0.882353 5
41351 36 0 36 1 6
41352 25 18 43 0.162791 17
41353 0 93 93 -1 17
41354 0 6 6 -1 3
41355 2 33 35 -0.885714 11
41356 0 32 32 -1 14
41357 28 3 31 0.806452 16
41358 24 6 30 0.6 12
41359 50 1 51 0.960784 6
41360 0 81 81 -1 10
41361 0 39 39 -1 14
41362 34 6 40 0.7 13
41363 4 37 41 -0.804878 10
41364 78 0 78 1 7
41365 64 0 64 1 9
41366 48 2 50 0.92 17
41367 7 0 7 1 4
41368 0 45 45 -1 8
41369 24 6 30 0.6 16
41370 1 24 25 -0.92 10
41371 0 52 52 -1 6
41372 47 0 47 1 3
41373 33 0 33 1 10
41374 32 6 38 0.684211 14
41375 45 0 45 1 5
41376 45 13 58 0.551724 20
41377 5 38 43 -0.767442 18
41378 0 36 36 -1 15
41379 25 4 29 0.724138 10
41380 0 41 41 -1 15
41381 11 23 34 -0.352941 12
41382 26 1 27 0.925926 8
41383 5 9 14 -0.285714 6
41384 4 39 43 -0.813953 9
41385 0 57 57 -1 12
41386 0 97 97 -1 6
41387 51 4 55 0.854545 15
41388 57 0 57 1 12
41389 42 0 42 1 15
41390 59 0 59 1 5
41391 75 0 75 1 19
41392 13 14 27 -0.037037 16
41393 0 28 28 -1 7
41394 5 0 5 1 2
41395 0 35 35 -1 12
41396 99 1 100 0.98 14
41397 11 43 54 -0.592593 19
41398 12 24 36 -0.333333 16
41399 80 0 80 1 13
41400 5 11 16 -0.375 7
41401 1 37 38 -0.947368 8
41402 1 9 10 -0.8 4
41403 69 2 71 0.943662 8
41404 0 38 38 -1 6
41405 0 41 41 -1 12
41406 0 60 60 -1 11
41407 0 11 11 -1 5
41408 13 42 55 -0.527273 17
41409 9 32 41 -0.560976 14
41410 11 3 14 0.571429 5
41411 21 25 46 -0.0869565 22
41412 51 0 51 1 12
41413 46 0 46 1 10
41414 21 5 26 0.615385 12
41415 23 26 49 -0.0612245 18
41416 0 56 56 -1 6
41417 7 15 22 -0.363636 15
41418 14 1 15 0.866667 7
41419 0 49 49 -1 13
41420 19 24 43 -0.116279 21
41421 151 0 151 1 10
41422 28 13 41 0.365854 20
41423 2 24 26 -0.846154 8
41424 31 0 31 1 7
41425 61 1 62 0.967742 13
41426 7 19 26 -0.461538 9
41427 10 13 23 -0.130435 10
41428 32 0 32 1 10
41429 22 7 29 0.517241 11
41430 20 22 42 -0.047619 19
41431 72 0 72 1 12
41432 0 5 5 -1 2
41433 25 0 25 1 4
41434 17 24 41 -0.170732 21
41435 36 8 44 0.636364 13
41436 0 35 35 -1 3
41437 0 38 38 -1 9
41438 41 0 41 1 10
41439 0 0 0 0 0
41440 16 27 43 -0.255814 18
41441 0 70 70 -1 15
41442 37 0 37 1 10
41443 54 8 62 0.741935 18
41444 0 85 85 -1 14
41445 8 20 28 -0.428571 16
41446 9 0 9 1 6
41447 0 42 42 -1 8
41448 11 0 11 1 4
41449 0 142 142 -1 10
41450 4 0 4 1 2
41451 22 0 22 1 4
41452 12 41 53 -0.54717 19
41453 16 0 16 1 6
41454 30 9 39 0.538462 20
41455 69 2 71 0.943662 16
41456 0 73 73 -1 9
41457 0 43 43 -1 6
41458 1 9 10 -0.8 4
41459 3 15 18 -0.666667 6
41460 0 28 28 -1 3
41461 47 0 47 1 16
41462 3 33 36 -0.833333 16
41463 0 17 17 -1 11
41464 16 9 25 0.28 13
41465 67 6 73 0.835616 13
41466 13 31 44 -0.409091 17
41467 16 21 37 -0.135135 14
41468 7 5 12 0.166667 7
41469 2 40 42 -0.904762 10
41470 14 12 26 0.0769231 13
41471 9 23 32 -0.4375 12
41472 2 9 11 -0.636364 4
41473 0 1 1 -1 1
41474 0 31 31 -1 9
41475 24 0 24 1 10
41476 38 9 47 0.617021 18
41477 20 28 48 -0.166667 21
41478 41 0 41 1 11
41479 7 16 23 -0.391304 8
41480 13 1 14 0.857143 9
41481 1 0 1 1 1
41482 0 24 24 -1 5
41483 11 5 16 0.375 6
41484 60 0 60 1 14
41485 1 88 89 -0.977528 11
41486 41 0 41 1 9
41487 34 13 47 0.446809 18
41488 0 58 58 -1 6
41489 20 0 20 1 12
41490 14 18 32 -0.125 17
41491 0 78 78 -1 8
41492 37 12 49 0.510204 19
41493 36 6 42 0.714286 9
41494 42 4 46 0.826087 12
41495 41 0 41 1 12
41496 0 31 31 -1 8
41497 0 3 3 -1 1
41498 29 0 29 1 11
41499 1 57 58 -0.965517 18
41500 36 14 50 0.44 15
41501 43 3 46 0.869565 14
41502 17 26 43 -0.209302 20
41503 19 23 42 -0.0952381 19
41504 23 6 29 0.586207 10
41505 42 0 42 1 8
41506 1 3 4 -0.5 3
41507 0 32 32 -1 11
41508 46 1 47 0.957447 9
41509 13 34 47 -0.446809 10
41510 0 43 43 -1 6
41511 11 0 11 1 4
41512 45 0 45 1 9
41513 3 9 12 -0.5 7
41514 0 48 48 -1 7
41515 2 32 34 -0.882353 13
41516 60 0 60 1 15
41517 24 1 25 0.92 9
41518 17 13 30 0.133333 13
41519 18 1 19 0.894737 4
41520 78 0 78 1 7
41521 8 10 18 -0.111111 11
41522 18 0 18 1 5
41523 3 43 46 -0.869565 16
41524 0 0 0 0 0
41525 17 0 17 1 5
41526 21 19 40 0.05 17
41527 11 1 12 0.833333 8
41528 26 1 27 0.925926 10
41529 60 2 62 0.935484 15
41530 13 12 25 0.04 15
41531 44 3 47 0.87234 16
41532 15 0 15 1 6
41533 72 2 74 0.945946 13
41534 35 1 36 0.944444 3
41535 75 0 75 1 12
41536 43 9 52 0.653846 18
41537 61 2 63 0.936508 14
41538 62 1 63 0.968254 11
41539 0 60 60 -1 8
41540 1 6 7 -0.714286 6
41541 13 19 32 -0.1875 21
41542 0 17 17 -1 4
41543 17 6 23 0.478261 13
41544 0 16 16 -1 10
41545 8 27 35 -0.542857 13
41546 35 6 41 0.707317 16
41547 0 4 4 -1 1
41548 5 17 22 -0.545455 12
41549 2 31 33 -0.878788 14
41550 42 2 44 0.909091 12
41551 0 34 34 -1 7
41552 0 55 55 -1 15
41553 12 14 26 -0.0769231 15
41554 53 0 53 1 11
41555 23 7 30 0.533333 11
41556 0 33 33 -1 10
41557 45 2 47 0.914894 17
41558 0 23 23 -1 8
41559 0 44 44 -1 13
41560 0 64 64 -1 13
41561 0 10 10 -1 4
41562 26 4 30 0.733333 12
41563 9 19 28 -0.357143 12
41564 75 0 75 1 14
41565 0 19 19 -1 8
41566 0 6 6 -1 5
41567 52 0 52 1 13
41568 0 10 10 -1 8
41569 34 8 42 0.619048 15
41570 0 3 3 -1 2
41571 45 0 45 1 10
41572 28 2 30 0.866667 13
41573 1 22 23 -0.913043 15
41574 0 27 27 -1 4
41575 28 17 45 0.244444 25
41576 7 24 31 -0.548387 16
41577 33 2 35 0.885714 13
41578 1 43 44 -0.954545 11
41579 0 15 15 -1 6
41580 3 12 15 -0.6 4
41581 1 17 18 -0.888889 10
41582 41 0 41 1 7
41583 6 0 6 1 2
41584 16 0 16 1 5
41585 20 0 20 1 2
41586 27 5 32 0.6875 5
41587 0 4 4 -1 3
41588 0 81 81 -1 7
41589 0 84 84 -1 13
41590 25 0 25 1 11
41591 39 0 39 1 15
41592 22 7 29 0.517241 13
41593 37 0 37 1 14
41594 45 0 45 1 7
41595 1 19 20 -0.9 11
41596 43 8 51 0.686275 19
41597 67 0 67 1 15
41598 7 15 22 -0.363636 11
41599 16 0 16 1 10
41600 32 1 33 0.939394 15
41601 0 35 35 -1 8
41602 34 0 34 1 14
41603 0 60 60 -1 14
41604 1 23 24 -0.916667 9
41605 45 0 45 1 4
41606 0 86 86 -1 15
41607 12 0 12 1 3
41608 92 0 92 1 9
41609 39 1 40 0.95 8
41610 16 12 28 0.142857 12
41611 0 25 25 -1 12
41612 47 0 47 1 13
41613 4 31 35 -0.771429 18
41614 33 11 44 0.5 17
41615 5 74 79 -0.873418 11
41616 0 26 26 -1 2
41617 7 21 28 -0.5 10
41618 10 6 16 0.25 6
41619 0 61 61 -1 9
41620 0 44 44 -1 12
41621 50 0 50 1 12
41622 6 20 26 -0.538462 10
41623 0 110 110 -1 9
41624 0 9 9 -1 1
41625 26 0 26 1 2
41626 26 1 27 0.925926 14
41627 0 31 31 -1 11
41628 17 0 17 1 11
41629 30 0 30 1 6
41630 0 93 93 -1 12
41631 1 2 3 -0.333333 2
41632 6 48 54 -0.777778 14
41633 11 54 65 -0.661538 17
41634 0 0 0 0 0
41635 19 3 22 0.727273 11
41636 0 0 0 0 0
41637 0 70 70 -1 17
41638 0 13 13 -1 6
41639 7 33 40 -0.65 12
41640 22 7 29 0.517241 13
41641 44 0 44 1 15
41642 9 6 15 0.2 9
41643 22 0 22 1 5
41644 25 0 25 1 7
41645 45 0 45 1 16
41646 12 40 52 -0.538462 17
41647 0 0 0 0 0
41648 5 70 75 -0.866667 24
41649 33 0 33 1 13
41650 89 0 89 1 15
41651 0 14 14 -1 5
41652 0 2 2 -1 1
41653 64 0 64 1 13
41654 1 54 55 -0.963636 13
41655 0 41 41 -1 7
41656 1 57 58 -0.965517 14
41657 90 5 95 0.894737 15
41658 38 3 41 0.853659 9
41659 23 34 57 -0.192982 23
41660 0 33 33 -1 7
41661 24 0 24 1 8
41662 24 0 24 1 10
41663 24 3 27 0.777778 10
41664 2 0 2 1 1
41665 3 11 14 -0.571429 3
41666 23 13 36 0.277778 16
41667 36 17 53 0.358491 16
41668 0 103 103 -1 8
41669 0 95 95 -1 6
41670 0 3 3 -1 2
41671 1 36 37 -0.945946 14
41672 15 10 25 0.2 13
41673 51 0 51 1 12
41674 16 29 45 -0.288889 19
41675 0 23 23 -1 11
41676 4 3 7 0.142857 3
41677 10 5 15 0.333333 4
41678 4 11 15 -0.466667 7
41679 0 16 16 -1 7
41680 7 2 9 0.555556 5
41681 4 65 69 -0.884058 17
41682 0 0 0 0 0
41683 115 0 115 1 16
41684 5 21 26 -0.615385 12
41685 40 2 42 0.904762 11
41686 7 16 23 -0.391304 11
41687 0 5 5 -1 2
41688 32 24 56 0.142857 23
41689 38 0 38 1 10
41690 8 29 37 -0.567568 20
41691 8 38 46 -0.652174 19
41692 0 32 32 -1 14
41693 31 3 34 0.823529 9
41694 1 79 80 -0.975 13
41695 0 60 60 -1 11
41696 4 49 53 -0.849057 13
41697 31 12 43 0.44186 22
41698 1 23 24 -0.916667 9
41699 13 18 31 -0.16129 15
41700 0 31 31 -1 9
41701 0 49 49 -1 6
41702 14 11 25 0.12 14
41703 30 16 46 0.304348 19
41704 10 22 32 -0.375 20
41705 3 41 44 -0.863636 11
41706 0 33 33 -1 5
41707 40 0 40 1 6
41708 0 14 14 -1 5
41709 0 17 17 -1 7
41710 5 28 33 -0.69697 11
41711 29 14 43 0.348837 20
41712 10 7 17 0.176471 9
41713 0 6 6 -1 3
41714 16 38 54 -0.407407 18
41715 10 0 10 1 6
41716 11 44 55 -0.6 15
41717 0 100 100 -1 14
41718 4 9 13 -0.384615 8
41719 76 0 76 1 17
41720 33 6 39 0.692308 11
41721 0 98 98 -1 12
41722 49 17 66 0.484848 23
41723 12 19 31 -0.225806 16
41724 0 20 20 -1 6
41725 0 22 22 -1 10
41726 17 2 19 0.789474 5
41727 11 20 31 -0.290323 15
41728 43 0 43 1 15
41729 0 34 34 -1 9
41730 8 29 37 -0.567568 14
41731 1 6 7 -0.714286 4
41732 34 1 35 0.942857 16
41733 22 1 23 0.913043 9
41734 0 19 19 -1 7
41735 10 7 17 0.176471 5
41736 28 14 42 0.333333 13
41737 29 0 29 1 15
41738 16 26 42 -0.238095 17
41739 11 18 29 -0.241379 11
41740 30 8 38 0.578947 13
41741 30 19 49 0.22449 24
41742 2 11 13 -0.692308 6
41743 14 16 30 -0.0666667 14
41744 27 3 30 0.8 10
41745 28 1 29 0.931034 9
41746 0 12 12 -1 9
41747 4 37 41 -0.804878 17
41748 32 0 32 1 9
